name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description	resection
A13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A31	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A41	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A42	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A43	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A44	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A45	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A46	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A47	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A48	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A49	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A50	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A51	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A52	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A53	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A54	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
