name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description	resection
A1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
A14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
A30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
A31	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
A36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
B1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
B12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
B13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
B17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
B19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
B20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
B21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
