name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description	resection
A1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
A17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
A30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A31	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
A35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A41	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A42	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A43	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A44	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A45	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A46	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A47	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A48	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A49	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A50	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A51	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A52	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
A53	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A54	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A56	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A57	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A58	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
A59	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A60	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A61	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A62	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A63	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
A64	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B31	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B41	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B42	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B43	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B44	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B45	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B46	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B47	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B48	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B49	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B50	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B51	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B52	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B53	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
B54	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B56	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B57	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B58	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B59	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B60	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B61	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B62	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B63	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
B64	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
C4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
C5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	seizure onset zone	resected
C6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	resected
C19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
C20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
C21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
C22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
C23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
C24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
C25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact	n/a
C26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
C27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
C28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a	preserved
